The Shawshank Redemption,1994,Crime,142,9.3,1336668,"http://ia.media-imdb.com/images/M/MV5BODU4MjU4NjIwNl5BMl5BanBnXkFtZTgwMDU2MjEyMDE@._V1._SX54_CR0,0,54,74_.jpg"
The Dark Knight,2008,Action,152,9.0,1305410,"http://ia.media-imdb.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1._SX54_CR0,0,54,74_.jpg"
Inception,2010,Action,148,8.8,1096310,"http://ia.media-imdb.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1._SX54_CR0,0,54,74_.jpg"
Pulp Fiction,1994,Crime,154,8.9,1030943,"http://ia.media-imdb.com/images/M/MV5BMjE0ODk2NjczOV5BMl5BanBnXkFtZTYwNDQ0NDg4._V1._SX54_CR0,0,54,74_.jpg"
Fight Club,1999,Drama,139,8.9,1028666,"http://ia.media-imdb.com/images/M/MV5BMjIwNTYzMzE1M15BMl5BanBnXkFtZTcwOTE5Mzg3OA@@._V1._SX54_CR0,0,54,74_.jpg"
The Lord of the Rings: The Fellowship of the Ring,2001,Adventure,178,8.8,977145,"http://ia.media-imdb.com/images/M/MV5BNTEyMjAwMDU1OV5BMl5BanBnXkFtZTcwNDQyNTkxMw@@._V1._SX54_CR0,0,54,74_.jpg"
The Lord of the Rings: The Return of the King,2003,Adventure,201,8.9,951790,"http://ia.media-imdb.com/images/M/MV5BMjE4MjA1NTAyMV5BMl5BanBnXkFtZTcwNzM1NDQyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Matrix,1999,Action,136,8.7,948231,"http://ia.media-imdb.com/images/M/MV5BMTkxNDYxOTA4M15BMl5BanBnXkFtZTgwNTk0NzQxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Forrest Gump,1994,Drama,142,8.8,927460,"http://ia.media-imdb.com/images/M/MV5BMTQwMTA5MzI1MF5BMl5BanBnXkFtZTcwMzY5Mzg3OA@@._V1._SX54_CR0,0,54,74_.jpg"
The Godfather,1972,Crime,175,9.2,921034,"http://ia.media-imdb.com/images/M/MV5BMjEyMjcyNDI4MF5BMl5BanBnXkFtZTcwMDA5Mzg3OA@@._V1._SX54_CR0,0,54,74_.jpg"
The Dark Knight Rises,2012,Action,165,8.6,873844,"http://ia.media-imdb.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1._SX54_CR0,0,54,74_.jpg"
The Lord of the Rings: The Two Towers,2002,Adventure,179,8.8,856291,"http://ia.media-imdb.com/images/M/MV5BMTAyNDU0NjY4NTheQTJeQWpwZ15BbWU2MDk4MTY2Nw@@._V1._SX54_CR0,0,54,74_.jpg"
Se7en,1995,Drama,127,8.7,785320,"http://ia.media-imdb.com/images/M/MV5BMTQwNTU3MTE4NF5BMl5BanBnXkFtZTcwOTgxNDM2Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Gladiator,2000,Action,155,8.5,754329,"http://ia.media-imdb.com/images/M/MV5BMTgwMzQzNTQ1Ml5BMl5BanBnXkFtZTgwMDY2NTYxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Batman Begins,2005,Action,140,8.3,744817,"http://ia.media-imdb.com/images/M/MV5BNTM3OTc0MzM2OV5BMl5BanBnXkFtZTYwNzUwMTI3._V1._SX54_CR0,0,54,74_.jpg"
The Avengers,2012,Action,143,8.2,740876,"http://ia.media-imdb.com/images/M/MV5BMTk2NTI1MTU4N15BMl5BanBnXkFtZTcwODg0OTY0Nw@@._V1._SX54_CR0,0,54,74_.jpg"
Avatar,2009,Action,162,7.9,724228,"http://ia.media-imdb.com/images/M/MV5BMTYwOTEwNjAzMl5BMl5BanBnXkFtZTcwODc5MTUwMw@@._V1._SX54_CR0,0,54,74_.jpg"
Star Wars,1977,Action,121,8.7,695875,"http://ia.media-imdb.com/images/M/MV5BMTU4NTczODkwM15BMl5BanBnXkFtZTcwMzEyMTIyMw@@._V1._SX54_CR0,0,54,74_.jpg"
Django Unchained,2012,Western,165,8.5,682029,"http://ia.media-imdb.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1._SX54_CR0,0,54,74_.jpg"
Saving Private Ryan,1998,Action,169,8.6,677438,"http://ia.media-imdb.com/images/M/MV5BNjczODkxNTAxN15BMl5BanBnXkFtZTcwMTcwNjUxMw@@._V1._SY74_CR0,0,54,74_.jpg"
The Departed,2006,Crime,151,8.5,675561,"http://ia.media-imdb.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1._SX54_CR0,0,54,74_.jpg"
Schindler&#x27;s List,1993,Biography,195,8.9,675343,"http://ia.media-imdb.com/images/M/MV5BMzMwMTM4MDU2N15BMl5BanBnXkFtZTgwMzQ0MjMxMDE@._V1._SX54_CR0,0,54,74_.jpg"
Memento,2000,Mystery,113,8.5,674803,"http://ia.media-imdb.com/images/M/MV5BMTc4MjUxNDAwN15BMl5BanBnXkFtZTcwMDMwNDg3OA@@._V1._SY74_CR1,0,54,74_.jpg"
The Silence of the Lambs,1991,Crime,118,8.6,668385,"http://ia.media-imdb.com/images/M/MV5BMTQ2NzkzMDI4OF5BMl5BanBnXkFtZTcwMDA0NzE1NA@@._V1._SX54_CR0,0,54,74_.jpg"
American Beauty,1999,Drama,122,8.5,664357,"http://ia.media-imdb.com/images/M/MV5BMjM4NTI5NzYyNV5BMl5BanBnXkFtZTgwNTkxNTYxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Inglourious Basterds,2009,Adventure,153,8.3,648703,"http://ia.media-imdb.com/images/M/MV5BMjIzMDI4MTUzOV5BMl5BanBnXkFtZTcwNDY3NjA3Mg@@._V1._SX54_CR0,0,54,74_.jpg"
The Prestige,2006,Drama,130,8.5,641124,"http://ia.media-imdb.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1._SX54_CR0,0,54,74_.jpg"
Pirates of the Caribbean: The Curse of the Black Pearl,2003,Action,143,8.1,640422,"http://ia.media-imdb.com/images/M/MV5BMjAyNDM4MTc2N15BMl5BanBnXkFtZTYwNDk0Mjc3._V1._SX54_CR0,0,54,74_.jpg"
Titanic,1997,Drama,194,7.7,627387,"http://ia.media-imdb.com/images/M/MV5BMjExNzM0NDM0N15BMl5BanBnXkFtZTcwMzkxOTUwNw@@._V1._SX54_CR0,0,54,74_.jpg"
V for Vendetta,2005,Action,132,8.2,626696,"http://ia.media-imdb.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1._SX54_CR0,0,54,74_.jpg"
Star Wars: Episode V - The Empire Strikes Back,1980,Action,124,8.8,626446,"http://ia.media-imdb.com/images/M/MV5BMjE2MzQwMTgxN15BMl5BanBnXkFtZTcwMDQzNjk2OQ@@._V1._SX54_CR0,0,54,74_.jpg"
American History X,1998,Crime,119,8.6,619199,"http://ia.media-imdb.com/images/M/MV5BMjMzNDUwNTIyMF5BMl5BanBnXkFtZTcwNjMwNDg3OA@@._V1._SY74_CR2,0,54,74_.jpg"
The Godfather: Part II,1974,Crime,200,9.1,613820,"http://ia.media-imdb.com/images/M/MV5BNDc2NTM3MzU1Nl5BMl5BanBnXkFtZTcwMTA5Mzg3OA@@._V1._SX54_CR0,0,54,74_.jpg"
The Usual Suspects,1995,Crime,106,8.7,586479,"http://ia.media-imdb.com/images/M/MV5BMzI1MjI5MDQyOV5BMl5BanBnXkFtZTcwNzE4Mjg3NA@@._V1._SX54_CR0,0,54,74_.jpg"
Terminator 2: Judgment Day,1991,Action,137,8.5,585149,"http://ia.media-imdb.com/images/M/MV5BMTg5NzUwMDU5NF5BMl5BanBnXkFtZTcwMjk2MDA4Mg@@._V1._SY74_CR2,0,54,74_.jpg"
Braveheart,1995,Action,177,8.4,583116,"http://ia.media-imdb.com/images/M/MV5BNjA4ODYxMDU3Nl5BMl5BanBnXkFtZTcwMzkzMTk3OA@@._V1._SX54_CR0,0,54,74_.jpg"
The Green Mile,1999,Crime,189,8.5,577455,"http://ia.media-imdb.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1._SX54_CR0,0,54,74_.jpg"
Goodfellas,1990,Biography,146,8.7,576510,"http://ia.media-imdb.com/images/M/MV5BMTY2OTE5MzQ3MV5BMl5BanBnXkFtZTgwMTY2NTYxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Shutter Island,2010,Mystery,138,8.1,575845,"http://ia.media-imdb.com/images/M/MV5BMTMxMTIyNzMxMV5BMl5BanBnXkFtZTcwOTc4OTI3Mg@@._V1._SX54_CR0,0,54,74_.jpg"
